"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
116,"on time",700,104,"5","Fri",29,1928,FALSE,-4,2134,-10,"DL","MEM","TN",35.04242,-89.97667
115,"on time",680,98,"7","Wed",29,1934,FALSE,-5,2038,-9,"DL","DEN","CO",39.85841,-104.667
105,"on time",546,84,"8","Wed",5,1120,FALSE,-1,1313,-8,"OO","ISN","ND",48.17794,-103.64235
204,"on time",1487,191,"2","Thur",26,1006,FALSE,-4,1445,-15,"DL","FLL","FL",26.07258,-80.15275
131,"on time",700,104,"6","Wed",17,1350,FALSE,-6,1551,10,"DL","MEM","TN",35.04242,-89.97667
149,"on time",1124,134,"5","Fri",8,1920,FALSE,-1,2307,-18,"DL","BOS","MA",42.36435,-71.00518
101,"on time",528,74,"4","Thur",23,1750,FALSE,-1,2030,1,"DL","DTW","MI",42.21206,-83.34884
221,"delayed",936,123,"8","Wed",12,1641,FALSE,76,2005,77,"NK","BWI","MD",39.1754,-76.6682
130,"on time",907,106,"8","Thur",13,1910,FALSE,-2,2235,-15,"DL","ATL","GA",33.64044,-84.42694
70,"on time",334,52,"9","Mon",7,1350,FALSE,-4,1522,-22,"UA","ORD","IL",41.9796,-87.90446
79,"on time",297,52,"12","Tue",1,555,FALSE,-2,705,9,"WN","MKE","WI",42.94722,-87.89658
138,"on time",930,126,"5","Fri",8,1303,FALSE,-3,1630,-9,"DL","CLT","NC",35.21401,-80.94313
132,"delayed",174,32,"1","Sat",3,2000,FALSE,10,2108,64,"OO","HIB","MN",47.3866,-92.83899
219,"on time",1517,203,"9","Tue",22,1733,FALSE,-5,1919,-7,"DL","SMF","CA",38.69542,-121.59077
185,"on time",1276,173,"9","Thur",3,1405,FALSE,-3,1519,-9,"DL","PHX","AZ",33.43417,-112.00806
74,"on time",393,60,"5","Thur",14,1331,FALSE,-2,1456,-11,"DL","MCI","MO",39.29761,-94.71391
81,"on time",282,44,"1","Sat",24,917,FALSE,-5,1038,0,"OO","OMA","NE",41.30252,-95.89417
110,"on time",503,77,"5","Wed",6,1710,FALSE,12,1942,18,"DL","IND","IN",39.71733,-86.29438
126,"on time",726,103,"4","Mon",27,1936,FALSE,1,2233,9,"DL","PIT","PA",40.49147,-80.23287
165,"on time",1039,134,"12","Thur",31,1005,FALSE,0,1248,2,"DL","MSY","LA",29.99339,-90.25803
133,"on time",907,120,"9","Wed",9,855,FALSE,-5,1221,-13,"DL","ATL","GA",33.64044,-84.42694
141,"on time",930,126,"9","Tue",1,515,FALSE,-5,844,-8,"AA","CLT","NC",35.21401,-80.94313
163,"on time",1013,141,"9","Tue",29,1948,FALSE,-5,2146,-15,"DL","MSO","MT",46.91631,-114.09056
137,"on time",907,125,"12","Sat",5,535,FALSE,-5,900,-8,"WN","ATL","GA",33.64044,-84.42694
188,"on time",1299,169,"7","Mon",27,2155,FALSE,-6,2305,-2,"NK","LAS","NV",36.08036,-115.15233
160,"on time",1142,151,"8","Fri",14,905,FALSE,-4,1104,-19,"DL","BOI","ID",43.56444,-116.22278
50,"on time",114,23,"1","Sat",31,2008,FALSE,-7,2111,-13,"OO","BRD","MN",46.39786,-94.13723
145,"on time",852,120,"11","Tue",24,1330,FALSE,-3,1614,-19,"AA","DFW","TX",32.89595,-97.0372
108,"on time",386,67,"1","Sat",10,1115,FALSE,18,1246,17,"EV","BIS","ND",46.77411,-100.74672
146,"on time",852,130,"5","Fri",15,1815,FALSE,-9,2051,-10,"AA","DFW","TX",32.89595,-97.0372
80,"on time",386,63,"7","Thur",23,1320,FALSE,-5,1447,-7,"OO","BIS","ND",46.77411,-100.74672
97,"on time",463,72,"1","Sun",4,1955,FALSE,-8,2239,-7,"OO","MBS","MI",43.53291,-84.07965
611,"delayed",1589,250,"12","Mon",21,1527,FALSE,319,1756,342,"OO","SFO","CA",37.619,-122.37484
314,"delayed",1426,197,"2","Sun",15,1115,FALSE,105,1301,88,"DL","PDX","OR",45.58872,-122.5975
73,"on time",393,60,"1","Thur",1,1115,FALSE,-1,1245,-17,"DL","MCI","MO",39.29761,-94.71391
204,"on time",1399,186,"8","Sun",2,2130,FALSE,-2,2304,-10,"DL","SEA","WA",47.44898,-122.30931
107,"on time",334,53,"11","Fri",6,559,FALSE,5,745,1,"AA","ORD","IL",41.9796,-87.90446
85,"on time",334,51,"3","Fri",27,1945,FALSE,-2,2119,-9,"UA","ORD","IL",41.9796,-87.90446
76,"on time",282,49,"2","Thur",26,725,FALSE,-3,851,-10,"OO","OMA","NE",41.30252,-95.89417
80,"on time",503,65,"6","Thur",25,1300,FALSE,-3,1530,-10,"DL","IND","IN",39.71733,-86.29438
169,"on time",1034,152,"6","Thur",4,909,FALSE,-6,1206,-8,"EV","IAH","TX",29.98047,-95.33972
92,"on time",489,73,"8","Thur",20,1120,FALSE,-7,1207,-15,"OO","RAP","SD",44.04532,-103.05737
106,"on time",615,83,"3","Sun",15,1415,FALSE,-6,1614,-13,"OO","TUL","OK",36.19837,-95.88824
181,"on time",1124,128,"3","Thur",5,1315,FALSE,33,1656,20,"DL","BOS","MA",42.36435,-71.00518
145,"on time",1029,132,"6","Tue",9,1109,FALSE,-4,1459,-25,"DL","JFK","NY",40.63975,-73.77893
49,"on time",196,36,"9","Tue",1,1529,FALSE,-9,1633,-15,"EV","FSD","SD",43.58135,-96.7417
160,"on time",1034,137,"9","Wed",16,912,FALSE,-3,1208,-16,"OO","IAH","TX",29.98047,-95.33972
173,"on time",852,129,"3","Fri",20,1350,FALSE,20,1624,19,"AA","DFW","TX",32.89595,-97.0372
198,"on time",1299,185,"11","Thur",19,1120,FALSE,-4,1251,-13,"DL","LAS","NV",36.08036,-115.15233
462,"delayed",2466,325,"8","Wed",12,1745,FALSE,113,2024,123,"DL","FAI","AK",64.81368,-147.85967
152,"on time",907,117,"8","Sat",15,1550,FALSE,15,1925,-3,"WN","ATL","GA",33.64044,-84.42694
218,"on time",1426,200,"6","Tue",23,910,FALSE,-5,1048,0,"DL","PDX","OR",45.58872,-122.5975
238,"on time",1535,207,"11","Thur",19,2150,FALSE,-1,2344,4,"DL","LAX","CA",33.94254,-118.40807
186,"on time",1175,158,"7","Thur",30,1133,FALSE,-3,1234,5,"DL","GEG","WA",47.61986,-117.53384
87,"on time",393,60,"12","Wed",9,1755,FALSE,12,1930,-8,"WN","MCI","MO",39.29761,-94.71391
123,"on time",680,95,"7","Thur",23,2030,FALSE,14,2135,-2,"WN","DEN","CO",39.85841,-104.667
161,"on time",1124,136,"2","Thur",19,712,FALSE,-1,1059,-6,"DL","BOS","MA",42.36435,-71.00518
77,"on time",282,53,"12","Sun",13,1015,FALSE,0,1145,-13,"OO","OMA","NE",41.30252,-95.89417
85,"on time",334,58,"3","Tue",31,622,FALSE,4,801,-14,"UA","ORD","IL",41.9796,-87.90446
67,"on time",334,51,"11","Sat",14,1425,FALSE,-8,1559,-27,"AA","ORD","IL",41.9796,-87.90446
131,"delayed",503,65,"8","Wed",5,1954,FALSE,53,2224,41,"DL","IND","IN",39.71733,-86.29438
220,"on time",1535,195,"12","Wed",9,709,FALSE,-6,915,-26,"DL","LAX","CA",33.94254,-118.40807
146,"on time",980,130,"5","Mon",4,1350,FALSE,-5,1728,-12,"US","PHL","PA",39.87195,-75.24114
NA,"cancelled",349,NA,"3","Sun",8,1030,FALSE,NA,1205,NA,"EV","MDW","IL",41.78598,-87.75242
105,"on time",574,83,"8","Sat",15,1430,FALSE,-1,1715,0,"OO","DAY","OH",39.90238,-84.21938
56,"on time",236,45,"11","Thur",12,1301,FALSE,-4,1405,-8,"OO","ATW","WI",44.25741,-88.51948
206,"on time",1535,194,"9","Sun",13,1419,FALSE,-2,1615,-30,"DL","LAX","CA",33.94254,-118.40807
203,"delayed",907,127,"11","Thur",5,1740,FALSE,19,2116,47,"DL","ATL","GA",33.64044,-84.42694
85,"on time",334,65,"7","Thur",9,1133,FALSE,-6,1259,-1,"NK","ORD","IL",41.9796,-87.90446
220,"on time",1276,186,"5","Wed",20,720,FALSE,-4,859,1,"US","PHX","AZ",33.43417,-112.00806
NA,"cancelled",349,NA,"12","Sat",12,1650,FALSE,NA,1825,NA,"WN","MDW","IL",41.78598,-87.75242
85,"on time",393,64,"12","Sun",13,921,FALSE,-4,1058,-12,"DL","MCI","MO",39.29761,-94.71391
157,"on time",1008,134,"5","Mon",4,1045,FALSE,6,1430,-8,"EV","EWR","NJ",40.6925,-74.16866
163,"on time",1306,147,"4","Sat",4,1539,FALSE,-12,1941,-19,"NK","TPA","FL",27.97547,-82.53325
127,"delayed",349,68,"2","Fri",20,1645,FALSE,37,1820,32,"WN","MDW","IL",41.78598,-87.75242
77,"on time",448,57,"12","Fri",18,2000,FALSE,-2,2132,-15,"DL","STL","MO",38.74769,-90.35999
93,"on time",503,71,"2","Wed",25,1940,FALSE,7,2220,-7,"DL","IND","IN",39.71733,-86.29438
171,"on time",1026,163,"7","Mon",27,1155,FALSE,-5,1343,3,"DL","FCA","MT",48.3114,-114.25507
NA,"cancelled",680,NA,"7","Wed",8,600,TRUE,NA,709,NA,"UA","DEN","CO",39.85841,-104.667
114,"on time",700,95,"3","Mon",16,910,FALSE,-1,1120,-16,"DL","MEM","TN",35.04242,-89.97667
142,"on time",907,117,"11","Sun",8,1310,FALSE,1,1635,-3,"DL","ATL","GA",33.64044,-84.42694
99,"on time",334,55,"2","Mon",23,1144,FALSE,1,1315,8,"UA","ORD","IL",41.9796,-87.90446
55,"on time",236,40,"7","Wed",1,956,FALSE,-2,1102,-11,"OO","ATW","WI",44.25741,-88.51948
203,"on time",1399,186,"5","Sat",30,710,FALSE,-3,837,-4,"DL","SEA","WA",47.44898,-122.30931
106,"on time",615,87,"3","Thur",26,1415,FALSE,-2,1614,-13,"OO","TUL","OK",36.19837,-95.88824
NA,"cancelled",980,NA,"1","Tue",27,1620,FALSE,NA,1948,NA,"US","PHL","PA",39.87195,-75.24114
183,"on time",1029,129,"7","Thur",16,1744,FALSE,22,2146,1,"DL","JFK","NY",40.63975,-73.77893
102,"on time",334,58,"1","Wed",7,1201,FALSE,25,1329,14,"AA","ORD","IL",41.9796,-87.90446
249,"delayed",1276,177,"2","Tue",10,1948,FALSE,28,2210,47,"DL","PHX","AZ",33.43417,-112.00806
219,"on time",1399,198,"6","Tue",16,1935,FALSE,2,2115,-1,"DL","SEA","WA",47.44898,-122.30931
207,"on time",1276,184,"12","Fri",18,1748,FALSE,-3,2020,-5,"DL","PHX","AZ",33.43417,-112.00806
151,"on time",981,143,"5","Tue",12,1130,FALSE,-8,1314,-13,"DL","ABQ","NM",35.04022,-106.60919
165,"on time",1050,128,"6","Mon",29,1927,FALSE,15,2307,5,"DL","BDL","CT",41.93887,-72.68323
88,"on time",528,69,"7","Sat",18,1155,FALSE,-9,1430,-7,"NK","DTW","MI",42.21206,-83.34884
130,"on time",860,107,"8","Sun",2,1920,FALSE,-1,2229,1,"DL","SYR","NY",43.11119,-76.10631
120,"on time",489,87,"7","Sun",26,1722,FALSE,15,1802,20,"OO","RAP","SD",44.04532,-103.05737
243,"on time",1589,210,"7","Fri",10,2152,FALSE,11,2357,-2,"DL","SFO","CA",37.619,-122.37484
140,"on time",852,120,"6","Mon",15,1520,FALSE,5,1747,-7,"AA","DFW","TX",32.89595,-97.0372
111,"on time",700,101,"4","Tue",28,1335,FALSE,-5,1538,-12,"DL","MEM","TN",35.04242,-89.97667
58,"on time",223,38,"7","Fri",17,1746,FALSE,-4,1854,-10,"OO","FAR","ND",46.91935,-96.81499
116,"on time",489,72,"12","Mon",28,905,FALSE,20,1004,-3,"OO","RAP","SD",44.04532,-103.05737
76,"on time",284,49,"9","Thur",24,1740,FALSE,-2,1858,-2,"OO","GFK","ND",47.94926,-97.17611
165,"on time",907,130,"12","Sun",13,1700,FALSE,15,2025,20,"WN","ATL","GA",33.64044,-84.42694
184,"on time",1276,168,"5","Sat",2,1435,FALSE,-6,1553,-14,"US","PHX","AZ",33.43417,-112.00806
164,"on time",991,145,"5","Mon",11,1922,FALSE,0,2113,-7,"DL","SLC","UT",40.78839,-111.97777
90,"on time",528,70,"8","Sat",8,1015,FALSE,-3,1258,-13,"DL","DTW","MI",42.21206,-83.34884
133,"on time",907,116,"3","Mon",9,1112,FALSE,-11,1442,-17,"DL","ATL","GA",33.64044,-84.42694
116,"on time",748,107,"5","Fri",22,900,FALSE,-4,1012,-16,"DL","BIL","MT",45.80766,-108.54286
185,"delayed",907,124,"11","Mon",30,515,FALSE,0,840,40,"WN","ATL","GA",33.64044,-84.42694
110,"delayed",386,57,"8","Mon",3,1931,FALSE,23,2056,25,"DL","BIS","ND",46.77411,-100.74672
183,"on time",1276,169,"5","Wed",27,910,FALSE,-2,1035,-22,"DL","PHX","AZ",33.43417,-112.00806
166,"on time",980,133,"7","Wed",15,1145,FALSE,18,1520,11,"AA","PHL","PA",39.87195,-75.24114
130,"on time",874,122,"9","Sat",26,905,FALSE,-3,1034,-19,"DL","BZN","MT",45.7769,-111.15301
182,"delayed",907,117,"12","Mon",14,1735,FALSE,44,2110,27,"DL","ATL","GA",33.64044,-84.42694
211,"on time",1399,194,"4","Fri",24,905,FALSE,-3,1045,-9,"DL","SEA","WA",47.44898,-122.30931
172,"on time",1299,153,"1","Sun",25,1120,FALSE,-4,1253,-41,"DL","LAS","NV",36.08036,-115.15233
227,"delayed",334,54,"1","Fri",9,1632,FALSE,63,1805,134,"AA","ORD","IL",41.9796,-87.90446
188,"on time",1276,175,"7","Tue",14,725,FALSE,-4,855,-22,"AA","PHX","AZ",33.43417,-112.00806
215,"on time",1399,191,"11","Tue",24,630,FALSE,-9,820,-15,"AS","SEA","WA",47.44898,-122.30931
139,"on time",907,107,"1","Wed",7,620,FALSE,-4,957,-18,"DL","ATL","GA",33.64044,-84.42694
103,"on time",449,73,"7","Wed",8,1728,FALSE,5,1900,11,"OO","MOT","ND",48.25938,-101.28033
184,"on time",1175,170,"6","Sun",21,856,FALSE,-2,1001,-1,"DL","GEG","WA",47.61986,-117.53384
121,"on time",748,104,"5","Sat",9,1540,FALSE,-2,1647,-6,"DL","BIL","MT",45.80766,-108.54286
113,"on time",700,91,"9","Tue",15,1926,FALSE,0,2131,-12,"DL","MEM","TN",35.04242,-89.97667
42,"on time",144,28,"5","Sun",24,1140,FALSE,-5,1231,-9,"OO","DLH","MN",46.84209,-92.19365
226,"delayed",1276,157,"8","Sat",15,2050,FALSE,29,2202,34,"AA","PHX","AZ",33.43417,-112.00806
227,"on time",1532,213,"1","Fri",30,1145,FALSE,-3,1341,-9,"DL","SAN","CA",32.73356,-117.18966
66,"on time",297,46,"5","Tue",5,1015,FALSE,-3,1128,-7,"OO","MKE","WI",42.94722,-87.89658
169,"on time",1310,154,"4","Wed",1,1305,FALSE,-2,1712,-18,"DL","MCO","FL",28.42889,-81.31603
181,"on time",1029,146,"8","Sat",15,1732,FALSE,-1,2134,-1,"DL","JFK","NY",40.63975,-73.77893
192,"on time",1276,173,"4","Thur",16,1435,FALSE,-3,1553,-6,"US","PHX","AZ",33.43417,-112.00806
129,"on time",680,95,"7","Wed",22,605,FALSE,20,705,9,"WN","DEN","CO",39.85841,-104.667
81,"on time",408,53,"7","Sat",25,1926,FALSE,13,2146,1,"DL","GRR","MI",42.88082,-85.52277
87,"on time",255,44,"1","Fri",16,1120,FALSE,-5,1241,6,"OO","INL","MN",48.56619,-93.40307
113,"on time",489,79,"6","Sat",6,1120,FALSE,0,1206,7,"OO","RAP","SD",44.04532,-103.05737
87,"on time",503,66,"1","Sun",4,1725,FALSE,-1,2012,-20,"DL","IND","IN",39.71733,-86.29438
NA,"cancelled",334,NA,"7","Thur",16,930,FALSE,NA,1100,NA,"AA","ORD","IL",41.9796,-87.90446
219,"on time",1532,203,"9","Mon",7,1135,FALSE,-6,1322,-8,"DL","SAN","CA",32.73356,-117.18966
90,"on time",528,70,"11","Mon",2,640,FALSE,-1,928,-18,"DL","DTW","MI",42.21206,-83.34884
113,"on time",546,94,"6","Sun",21,1951,FALSE,-2,2151,-7,"OO","ISN","ND",48.17794,-103.64235
229,"delayed",1276,184,"2","Sat",28,520,FALSE,4,742,27,"US","PHX","AZ",33.43417,-112.00806
215,"delayed",1008,141,"5","Mon",11,1656,FALSE,53,2045,46,"EV","EWR","NJ",40.6925,-74.16866
47,"on time",76,17,"3","Mon",2,1315,FALSE,9,1401,1,"EV","RST","MN",43.90883,-92.49799
202,"on time",1034,159,"12","Wed",16,915,FALSE,13,1229,8,"EV","IAH","TX",29.98047,-95.33972
167,"delayed",386,60,"9","Mon",14,1520,FALSE,90,1646,81,"OO","BIS","ND",46.77411,-100.74672
122,"on time",748,108,"1","Thur",29,1942,FALSE,-2,2101,-17,"DL","BIL","MT",45.80766,-108.54286
240,"on time",1589,211,"7","Tue",7,1755,FALSE,-1,1959,-4,"DL","SFO","CA",37.619,-122.37484
78,"on time",349,58,"2","Fri",13,905,FALSE,-2,1041,-18,"EV","MDW","IL",41.78598,-87.75242
113,"on time",546,88,"3","Sun",29,1430,FALSE,7,1624,-1,"OO","ISN","ND",48.17794,-103.64235
113,"on time",615,95,"11","Tue",10,1425,FALSE,-3,1619,-1,"OO","TUL","OK",36.19837,-95.88824
95,"on time",622,79,"5","Mon",18,1010,FALSE,-3,1300,-15,"EV","CLE","OH",41.41089,-81.8494
242,"on time",1589,217,"3","Sat",7,1750,FALSE,1,2001,-9,"DL","SFO","CA",37.619,-122.37484
127,"on time",680,94,"9","Fri",4,720,FALSE,-4,822,5,"DL","DEN","CO",39.85841,-104.667
78,"on time",297,45,"4","Thur",2,1715,FALSE,14,1820,13,"DL","MKE","WI",42.94722,-87.89658
81,"on time",334,57,"12","Fri",18,823,FALSE,7,956,-12,"UA","ORD","IL",41.9796,-87.90446
142,"on time",907,122,"7","Mon",6,1120,FALSE,-1,1445,-3,"DL","ATL","GA",33.64044,-84.42694
216,"on time",1299,188,"2","Sun",15,1330,FALSE,-1,1455,11,"DL","LAS","NV",36.08036,-115.15233
58,"on time",223,41,"7","Sun",5,1746,FALSE,-4,1854,-10,"OO","FAR","ND",46.91935,-96.81499
386,"delayed",936,119,"3","Sun",1,1500,FALSE,245,1826,240,"DL","BWI","MD",39.1754,-76.6682
138,"on time",1020,119,"7","Fri",31,1914,FALSE,3,2258,-26,"DL","LGA","NY",40.77724,-73.87261
156,"on time",1008,118,"3","Mon",30,1948,FALSE,20,2330,-6,"EV","EWR","NJ",40.6925,-74.16866
94,"on time",334,56,"1","Fri",9,1300,FALSE,15,1429,5,"DL","ORD","IL",41.9796,-87.90446
123,"on time",931,109,"1","Fri",9,1500,FALSE,-1,1820,-17,"DL","DCA","VA",38.85208,-77.03772
241,"delayed",1487,181,"1","Tue",13,115,FALSE,14,542,34,"NK","FLL","FL",26.07258,-80.15275
194,"on time",1276,165,"9","Wed",30,1405,FALSE,-6,1519,0,"DL","PHX","AZ",33.43417,-112.00806
77,"on time",223,54,"8","Sun",9,1356,FALSE,-4,1501,12,"OO","FAR","ND",46.91935,-96.81499
167,"on time",989,126,"8","Wed",26,1955,FALSE,7,2324,18,"F9","TTN","NJ",40.27669,-74.81347
133,"on time",913,117,"11","Sun",29,1930,FALSE,-2,2119,-36,"OO","HLN","MT",46.60682,-111.98275
176,"delayed",907,111,"2","Mon",2,1010,FALSE,46,1343,23,"DL","ATL","GA",33.64044,-84.42694
134,"on time",596,86,"7","Mon",6,900,FALSE,7,1059,15,"OO","XNA","AR",36.28187,-94.30681
113,"delayed",282,47,"12","Sat",5,1015,FALSE,49,1126,42,"DL","OMA","NE",41.30252,-95.89417
212,"delayed",680,128,"7","Tue",14,1730,FALSE,60,1835,87,"DL","DEN","CO",39.85841,-104.667
167,"on time",991,146,"9","Wed",2,1721,FALSE,-2,1908,0,"DL","SLC","UT",40.78839,-111.97777
127,"on time",874,117,"9","Fri",11,905,FALSE,-6,1037,-25,"DL","BZN","MT",45.7769,-111.15301
93,"on time",528,78,"4","Tue",28,1135,FALSE,-2,1414,-6,"DL","DTW","MI",42.21206,-83.34884
78,"on time",297,48,"6","Fri",5,1734,FALSE,9,1840,12,"DL","MKE","WI",42.94722,-87.89658
187,"on time",1276,171,"4","Tue",21,1935,FALSE,-1,2056,-14,"DL","PHX","AZ",33.43417,-112.00806
107,"on time",574,79,"7","Thur",9,1957,FALSE,-3,2247,-3,"OO","DAY","OH",39.90238,-84.21938
59,"on time",297,43,"6","Fri",19,1018,FALSE,-2,1132,-15,"DL","MKE","WI",42.94722,-87.89658
259,"on time",1589,227,"9","Thur",3,1754,FALSE,3,2015,-2,"OO","SFO","CA",37.619,-122.37484
73,"on time",334,51,"7","Sat",4,608,FALSE,-8,735,-14,"AA","ORD","IL",41.9796,-87.90446
210,"on time",1501,190,"5","Mon",18,1005,FALSE,-7,1442,-7,"DL","MIA","FL",25.79325,-80.29056
92,"on time",528,76,"11","Tue",17,1135,FALSE,-3,1417,-10,"DL","DTW","MI",42.21206,-83.34884
151,"on time",852,131,"12","Thur",31,1353,FALSE,4,1628,-4,"DL","DFW","TX",32.89595,-97.0372
60,"on time",220,38,"1","Fri",9,1745,FALSE,-3,1855,-10,"OO","CID","IA",41.88459,-91.71087
147,"on time",852,122,"7","Tue",7,1340,FALSE,-6,1608,-1,"AA","DFW","TX",32.89595,-97.0372
150,"on time",980,134,"5","Mon",25,1355,FALSE,-2,1730,-5,"US","PHL","PA",39.87195,-75.24114
90,"on time",528,71,"2","Wed",18,1952,FALSE,0,2232,-10,"DL","DTW","MI",42.21206,-83.34884
211,"on time",1487,180,"3","Tue",24,730,FALSE,-4,1202,-1,"DL","FLL","FL",26.07258,-80.15275
244,"on time",1522,193,"4","Wed",15,1934,FALSE,33,2131,7,"DL","SNA","CA",33.67566,-117.86822
110,"on time",489,82,"11","Wed",4,1441,FALSE,-1,1525,6,"OO","RAP","SD",44.04532,-103.05737
79,"on time",408,60,"2","Sat",14,925,FALSE,-4,1201,-17,"OO","GRR","MI",42.88082,-85.52277
82,"on time",393,64,"5","Thur",7,1331,FALSE,-1,1456,-3,"DL","MCI","MO",39.29761,-94.71391
73,"on time",284,53,"6","Wed",17,1325,FALSE,-1,1439,-1,"OO","GFK","ND",47.94926,-97.17611
108,"on time",545,76,"8","Sat",15,1125,FALSE,-5,1307,6,"OO","ICT","KS",37.64996,-97.43305
249,"delayed",680,99,"5","Mon",18,1820,FALSE,127,1922,127,"F9","DEN","CO",39.85841,-104.667
51,"on time",199,39,"9","Sat",19,2158,FALSE,-8,2300,-11,"OO","BJI","MN",47.50942,-94.93372
108,"on time",596,88,"7","Fri",10,1520,FALSE,-4,1811,-3,"OO","CVG","KY",39.04614,-84.66217
125,"on time",860,110,"8","Sat",15,1935,FALSE,2,2245,-5,"DL","SYR","NY",43.11119,-76.10631
182,"delayed",334,60,"6","Thur",25,600,TRUE,91,725,97,"NK","ORD","IL",41.9796,-87.90446
95,"on time",334,52,"1","Fri",9,1926,FALSE,8,2059,2,"OO","ORD","IL",41.9796,-87.90446
90,"on time",334,63,"5","Thur",14,1832,FALSE,6,2001,1,"NK","ORD","IL",41.9796,-87.90446
149,"on time",936,116,"1","Sun",11,1501,FALSE,0,1827,3,"DL","BWI","MD",39.1754,-76.6682
168,"on time",1276,159,"9","Mon",21,725,FALSE,-7,859,-46,"AA","PHX","AZ",33.43417,-112.00806
176,"on time",1034,151,"2","Wed",4,1720,FALSE,-4,2025,-9,"EV","IAH","TX",29.98047,-95.33972
234,"on time",1535,207,"3","Thur",12,1625,FALSE,-3,1831,-12,"OO","LAX","CA",33.94254,-118.40807
134,"delayed",491,66,"11","Mon",30,956,FALSE,20,1237,33,"OO","FNT","MI",42.9655,-83.74346
217,"on time",1535,202,"9","Thur",10,700,FALSE,-8,848,-11,"NK","LAX","CA",33.94254,-118.40807
118,"delayed",334,52,"4","Fri",10,1850,FALSE,-1,2022,26,"NK","ORD","IL",41.9796,-87.90446
132,"on time",907,116,"9","Tue",22,1000,FALSE,-5,1330,-18,"DL","ATL","GA",33.64044,-84.42694
93,"on time",284,58,"2","Sat",28,916,FALSE,-1,1041,8,"OO","GFK","ND",47.94926,-97.17611
111,"on time",700,90,"12","Sun",6,1310,FALSE,-4,1523,-22,"EV","MEM","TN",35.04242,-89.97667
71,"on time",284,49,"8","Fri",21,2145,FALSE,0,2257,-1,"OO","GFK","ND",47.94926,-97.17611
56,"on time",144,28,"8","Sun",2,1415,FALSE,11,1514,-3,"OO","DLH","MN",46.84209,-92.19365
150,"on time",931,122,"4","Fri",10,720,FALSE,8,1045,5,"DL","DCA","VA",38.85208,-77.03772
135,"on time",680,99,"3","Sun",29,1030,FALSE,-8,1134,11,"F9","DEN","CO",39.85841,-104.667
184,"on time",1299,162,"7","Fri",3,2155,FALSE,-13,2305,-6,"NK","LAS","NV",36.08036,-115.15233
152,"on time",1013,143,"4","Thur",23,2140,FALSE,-7,2330,-18,"DL","MSO","MT",46.91631,-114.09056
270,"delayed",622,74,"2","Mon",2,1915,FALSE,176,2206,159,"EV","CLE","OH",41.41089,-81.8494
191,"on time",1310,169,"12","Sat",26,1934,FALSE,-2,2346,-1,"DL","MCO","FL",28.42889,-81.31603
77,"on time",282,53,"4","Thur",2,1525,FALSE,-3,1637,5,"OO","OMA","NE",41.30252,-95.89417
104,"on time",528,80,"11","Thur",19,640,FALSE,-4,928,-4,"DL","DTW","MI",42.21206,-83.34884
251,"on time",1535,210,"8","Thur",6,2132,FALSE,4,2330,13,"DL","LAX","CA",33.94254,-118.40807
92,"on time",449,75,"6","Mon",8,1736,FALSE,-1,1908,0,"OO","MOT","ND",48.25938,-101.28033
210,"on time",1426,197,"5","Sun",31,1933,FALSE,-3,2104,-1,"DL","PDX","OR",45.58872,-122.5975
72,"on time",455,63,"3","Wed",18,956,FALSE,-5,1233,-25,"OO","LAN","MI",42.7787,-84.58736
204,"on time",1487,193,"3","Wed",11,115,FALSE,-11,541,-2,"NK","FLL","FL",26.07258,-80.15275
185,"on time",1034,137,"2","Sat",14,2000,FALSE,-4,2257,8,"EV","IAH","TX",29.98047,-95.33972
69,"on time",408,55,"4","Wed",29,2135,FALSE,-1,2350,-6,"DL","GRR","MI",42.88082,-85.52277
109,"on time",349,74,"12","Mon",7,843,FALSE,-2,1022,10,"EV","MDW","IL",41.78598,-87.75242
307,"delayed",1276,158,"6","Sun",28,1803,FALSE,119,1923,107,"US","PHX","AZ",33.43417,-112.00806
